dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
nsl_kdd_v2,dnn_5class_cw,temperature,0.02,True,0.9514283179559971,0.20914727959345425,False,0.4011571483849331,0.5176500883737716,0.7292260072814425,0.9791502868368959,0.5733389641919469,0.9986986579910533,0.9981801637852593,0.8916598528209322,0.014771048744460856,0.7462406015037594,0.2696473654206369,0.049073230021270134,0.218707015130674,0.4,0.9345088161209067
nsl_kdd_v2,dnn_5class_cw,temperature,0.02,False,0.9696593328601846,0.21093321134492224,False,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.969499796665311,0.9963603275705186,0.9856909239574816,0.8301329394387001,0.7462406015037594,0.2513422818791946,0.048401826484018265,0.2824554126918291,0.4359430604982206,0.9345088161209067
nsl_kdd_v2,dnn_5class_cw,temperature,0.05,True,0.968860894251242,0.22168299606263162,False,0.4011571483849331,0.5176500883737716,0.47202731113772733,0.9791502868368959,0.3768402181308759,0.9986986579910533,0.9981801637852593,0.9979558462796402,0.014771048744460856,0.9962406015037594,0.2696473654206369,0.049073230021270134,0.28758705448586647,0.4,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.05,False,0.9988466997870831,0.2279509725552891,False,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.9991866612444082,1.0,1.0,0.9793205317577548,0.9962406015037594,0.27000407000407,0.049590536851683346,0.2874080130825838,0.42835595776772245,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.1,True,0.9689052519517388,0.22167284713638236,False,0.4011571483849331,0.5176500883737716,0.47202731113772733,0.9710020219887951,0.3768402181308759,0.9986986579910533,0.9981801637852593,0.9979558462796402,0.01624815361890694,0.9962406015037594,0.2696473654206369,0.049073230021270134,0.28758705448586647,0.36363636363636365,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.1,False,0.9988466997870831,0.2279509725552891,False,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.9991866612444082,1.0,1.0,0.9793205317577548,0.9962406015037594,0.27000407000407,0.049590536851683346,0.2874080130825838,0.42835595776772245,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.02,True,0.9897090134847409,0.22732162065256364,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.9463218575700698,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.04954954954954955,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.36363636363636365,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.02,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.05,True,0.9897090134847409,0.22732162065256364,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.9463218575700698,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.04954954954954955,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.36363636363636365,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.05,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.1,True,0.9899751596877218,0.22726050721390806,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.8569661215270784,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.07657657657657657,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.23529411764705882,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.1,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.02,True,0.9560858765081618,0.21258235130370232,False,0.3333333333333333,0.45886654478976224,0.8047619047619048,0.9375,0.45886654478976224,1.0,0.9996966939642099,0.8937040065412919,0.014771048744460856,0.8853383458646616,0.2705978039853599,0.04960558252427184,0.21957913998170173,0.4,0.9426751592356688
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.02,False,0.9940117104329311,0.22522200901423536,False,0.45886654478976224,0.45886654478976224,0.45886654478976224,0.45886654478976224,0.45886654478976224,0.997641317608784,0.9996966939642099,0.9987735077677842,0.9409158050221565,0.8853383458646616,0.26895483450187513,0.04960558252427184,0.28735161686451083,0.4317111459968603,0.9426751592356688
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.05,True,0.9701916252661462,0.22238478419897587,False,0.3333333333333333,0.45886654478976224,0.45886654478976224,0.9375,0.3333333333333333,1.0,0.9996966939642099,0.9987735077677842,0.014771048744460856,1.0,0.2705978039853599,0.04960558252427184,0.28735161686451083,0.4,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.05,False,1.0,0.22835344215755854,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2705978039853599,0.049590536851683346,0.2874080130825838,0.4239290989660266,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.1,True,0.9704134137686302,0.22233395803812223,False,0.3333333333333333,0.45886654478976224,0.45886654478976224,0.933852140077821,0.3333333333333333,1.0,0.9996966939642099,0.9987735077677842,0.022156573116691284,1.0,0.2705978039853599,0.04960558252427184,0.28735161686451083,0.26666666666666666,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.1,False,1.0,0.22835344215755854,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2705978039853599,0.049590536851683346,0.2874080130825838,0.4239290989660266,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,cctl,0.02,True,0.9522267565649397,0.20962407416033912,False,0.9440559440559441,0.0,0.35294117647058826,0.8846153846153846,0.031007751937984496,1.0,1.0,0.8953393295175798,0.014771048744460856,0.7105263157894737,0.2705978039853599,0.049590536851683346,0.22054794520547946,0.4,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl,0.02,False,0.9881121362668559,0.22293050817022805,False,0.031007751937984496,0.031007751937984496,0.031007751937984496,0.031007751937984496,0.031007751937984496,1.0,0.9912041249620868,0.9971381847914963,0.9276218611521418,0.7105263157894737,0.2705978039853599,0.04681762545899633,0.2874128741287413,0.43471337579617836,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl,0.05,True,0.9701029098651526,0.2223593964334705,False,0.9440559440559441,0.0,0.044597325145290766,0.8846153846153846,0.0,1.0,1.0,0.9971381847914963,0.014771048744460856,1.0,0.2705978039853599,0.049590536851683346,0.2874128741287413,0.4,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,cctl,0.05,False,1.0,0.22835344215755854,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2705978039853599,0.049590536851683346,0.2874080130825838,0.4239290989660266,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,cctl,0.1,True,0.9703246983676366,0.22230857142857144,False,0.9440559440559441,0.0,0.044597325145290766,0.8023255813953488,0.0,1.0,1.0,0.9971381847914963,0.022156573116691284,1.0,0.2705978039853599,0.049590536851683346,0.2874128741287413,0.26666666666666666,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,cctl,0.1,False,1.0,0.22835344215755854,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2705978039853599,0.049590536851683346,0.2874080130825838,0.4239290989660266,0.9473684210526315
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.02,True,0.9850514549325763,0.22812626649254739,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.9999216623834357,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.003246753246753247,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,1.0,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.02,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.05,True,0.9850514549325763,0.22812626649254739,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.9999216623834357,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.003246753246753247,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,1.0,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.05,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.1,True,0.997693399574166,0.2255468611061711,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.7070007915844534,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.9285714285714286,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,0.027972027972027972,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.1,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
nsl_kdd_v2,rf_5class_smote,raw,0.02,True,0.9709457061745919,0.2516789254876879,False,0.47,0.5125000000000001,0.665,0.805,0.47,0.9920098340503996,0.9881402543829495,0.7944526993561168,0.018867924528301886,0.8181818181818182,0.3500619578686493,0.039659071142807444,0.11845386533665836,1.0,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,raw,0.02,False,0.9889549325762953,0.25342004933841666,False,0.47,0.47,0.47,0.47,0.47,0.9920098340503996,0.9944998281196288,0.9534422981674097,0.9245283018867925,0.8181818181818182,0.3500619578686493,0.03957829243000346,0.16987012987012987,0.08163265306122448,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,raw,0.05,True,0.9724095102909865,0.2513912964145607,False,0.47,0.5125000000000001,0.665,0.52,0.47,0.9920098340503996,0.9881402543829495,0.7944526993561168,0.6415094339622641,0.8181818181818182,0.3500619578686493,0.039659071142807444,0.11845386533665836,0.08823529411764706,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,raw,0.05,False,0.9889549325762953,0.25342004933841666,False,0.47,0.47,0.47,0.47,0.47,0.9920098340503996,0.9944998281196288,0.9534422981674097,0.9245283018867925,0.8181818181818182,0.3500619578686493,0.03957829243000346,0.16987012987012987,0.08163265306122448,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,raw,0.1,True,0.9724095102909865,0.2513912964145607,False,0.47,0.5125000000000001,0.665,0.52,0.47,0.9920098340503996,0.9881402543829495,0.7944526993561168,0.6415094339622641,0.8181818181818182,0.3500619578686493,0.039659071142807444,0.11845386533665836,0.08823529411764706,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,raw,0.1,False,0.9889549325762953,0.25342004933841666,False,0.47,0.47,0.47,0.47,0.47,0.9920098340503996,0.9944998281196288,0.9534422981674097,0.9245283018867925,0.8181818181818182,0.3500619578686493,0.03957829243000346,0.16987012987012987,0.08163265306122448,0.5555555555555556
nsl_kdd_v2,rf_5class_smote,temperature,0.02,True,0.9725869410929737,0.254629207333759,False,0.49829996380397557,0.6964387669121292,0.8503026513993188,0.9499255592034169,0.49829996380397557,0.9971317353001434,0.9809212787899622,0.7949479940564635,0.03773584905660377,1.0,0.35333196356413943,0.03995093744524268,0.11838006230529595,0.5,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,temperature,0.02,False,0.9966731724627396,0.25586363434064713,False,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.9971317353001434,0.9987968374011688,0.9881129271916791,0.9622641509433962,1.0,0.35333196356413943,0.03958010669420065,0.17543859649122806,0.09803921568627451,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,temperature,0.05,True,0.9740507452093683,0.2544287080468145,False,0.49829996380397557,0.6964387669121292,0.8503026513993188,0.5893996637604918,0.49829996380397557,0.9971317353001434,0.9809212787899622,0.7949479940564635,0.660377358490566,1.0,0.35333196356413943,0.03995093744524268,0.11838006230529595,0.14285714285714285,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,temperature,0.05,False,0.9966731724627396,0.25586363434064713,False,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.9971317353001434,0.9987968374011688,0.9881129271916791,0.9622641509433962,1.0,0.35333196356413943,0.03958010669420065,0.17543859649122806,0.09803921568627451,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,temperature,0.1,True,0.9740507452093683,0.2544287080468145,False,0.49829996380397557,0.6964387669121292,0.8503026513993188,0.5893996637604918,0.49829996380397557,0.9971317353001434,0.9809212787899622,0.7949479940564635,0.660377358490566,1.0,0.35333196356413943,0.03995093744524268,0.11838006230529595,0.14285714285714285,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,temperature,0.1,False,0.9966731724627396,0.25586363434064713,False,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.49829996380397557,0.9971317353001434,0.9987968374011688,0.9881129271916791,0.9622641509433962,1.0,0.35333196356413943,0.03958010669420065,0.17543859649122806,0.09803921568627451,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.02,True,0.9814141234918382,0.2248135593220339,False,0.5665694849368319,0.5454545454545454,0.8535564853556485,1.0,0.5454545454545454,0.9975008925383791,0.9980155701419631,0.8301398239254273,0.023255813953488372,0.9285714285714286,0.32455261274158914,0.03777913735087183,0.11665626949469744,0.0,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.02,False,0.993346344925479,0.2242564972760561,False,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9978579078900393,0.9980155701419631,0.9451061626100467,1.0,0.9285714285714286,0.3247942754919499,0.03777913735087183,0.12164383561643835,0.18604651162790697,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.05,True,0.9829222853087296,0.22460399837537795,False,0.5665694849368319,0.5454545454545454,0.8535564853556485,0.7120418848167539,0.5454545454545454,0.9975008925383791,0.9980155701419631,0.8301398239254273,0.813953488372093,0.9285714285714286,0.32455261274158914,0.03777913735087183,0.11665626949469744,0.08571428571428572,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.05,False,0.993346344925479,0.2242564972760561,False,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9978579078900393,0.9980155701419631,0.9451061626100467,1.0,0.9285714285714286,0.3247942754919499,0.03777913735087183,0.12164383561643835,0.18604651162790697,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.1,True,0.9829222853087296,0.22460399837537795,False,0.5665694849368319,0.5454545454545454,0.8535564853556485,0.7120418848167539,0.5454545454545454,0.9975008925383791,0.9980155701419631,0.8301398239254273,0.813953488372093,0.9285714285714286,0.32455261274158914,0.03777913735087183,0.11665626949469744,0.08571428571428572,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,perclass_isotonic_renorm,0.1,False,0.993346344925479,0.2242564972760561,False,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9978579078900393,0.9980155701419631,0.9451061626100467,1.0,0.9285714285714286,0.3247942754919499,0.03777913735087183,0.12164383561643835,0.18604651162790697,0.46153846153846156
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.02,True,0.9793293115684882,0.25486910046199834,False,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.995260663507109,0.38461538461538464,1.0,1.0,0.7944526993561168,0.03773584905660377,1.0,0.355186778665574,0.039532485390168445,0.11845386533665836,0.5,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.02,False,1.0,0.2572746628814762,False,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,0.355186778665574,0.039532485390168445,0.17682020802377416,0.1320754716981132,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.05,True,0.9815915542938254,0.25455284920240406,False,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.38461538461538464,0.38461538461538464,1.0,1.0,0.7944526993561168,1.0,1.0,0.355186778665574,0.039532485390168445,0.11845386533665836,0.1320754716981132,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.05,False,1.0,0.2572746628814762,False,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,0.355186778665574,0.039532485390168445,0.17682020802377416,0.1320754716981132,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.1,True,0.9815915542938254,0.25455284920240406,False,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.38461538461538464,0.38461538461538464,1.0,1.0,0.7944526993561168,1.0,1.0,0.355186778665574,0.039532485390168445,0.11845386533665836,0.1320754716981132,0.45454545454545453
nsl_kdd_v2,rf_5class_smote,toplabel_isotonic,0.1,False,1.0,0.2572746628814762,False,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,0.355186778665574,0.039532485390168445,0.17682020802377416,0.1320754716981132,0.45454545454545453
